"Country","Year","Pathogen","Antibiotic","Total","Resistant","Data"
"Egypt",2019,"Klebsiella pneumoniae","Meropenem",395,268,"GLASS"
"Finland",2018,"Escherichia coli","Ceftazidime",9403,2665,"GLASS"
"Finland",2018,"Escherichia coli","Ceftriaxone",47715,4906,"GLASS"
"Finland",2018,"Escherichia coli","Meropenem",9144,0,"GLASS"
"Finland",2018,"Klebsiella pneumoniae","Ceftazidime",2313,389,"GLASS"
"Finland",2018,"Klebsiella pneumoniae","Ceftriaxone",5313,508,"GLASS"
"Finland",2018,"Klebsiella pneumoniae","Meropenem",2062,4,"GLASS"
"Finland",2019,"Escherichia coli","Ceftazidime",10747,2904,"GLASS"
"Finland",2019,"Escherichia coli","Ceftriaxone",47068,5312,"GLASS"
"Finland",2019,"Escherichia coli","Meropenem",11546,3,"GLASS"
"Finland",2019,"Klebsiella pneumoniae","Ceftazidime",2324,442,"GLASS"
"Finland",2019,"Klebsiella pneumoniae","Ceftriaxone",5474,582,"GLASS"
"Finland",2019,"Klebsiella pneumoniae","Meropenem",2213,4,"GLASS"
"Georgia",2018,"Acinetobacter baumannii","Imipenem",28,24,"GLASS"
"Georgia",2018,"Acinetobacter baumannii","Meropenem",24,20,"GLASS"
"Georgia",2018,"Escherichia coli","Ceftazidime",50,25,"GLASS"
"Georgia",2018,"Escherichia coli","Ceftriaxone",50,27,"GLASS"
"Georgia",2018,"Escherichia coli","Imipenem",48,4,"GLASS"
"Georgia",2018,"Escherichia coli","Meropenem",42,4,"GLASS"
"Georgia",2018,"Klebsiella pneumoniae","Ceftazidime",71,54,"GLASS"
"Georgia",2018,"Klebsiella pneumoniae","Ceftriaxone",70,59,"GLASS"
"Georgia",2018,"Klebsiella pneumoniae","Imipenem",74,20,"GLASS"
"Georgia",2018,"Klebsiella pneumoniae","Meropenem",60,20,"GLASS"
"Georgia",2019,"Acinetobacter baumannii","Imipenem",83,62,"GLASS"
"Georgia",2019,"Acinetobacter baumannii","Meropenem",82,63,"GLASS"
"Georgia",2019,"Escherichia coli","Ceftazidime",78,43,"GLASS"
"Georgia",2019,"Escherichia coli","Ceftriaxone",76,42,"GLASS"
"Georgia",2019,"Escherichia coli","Imipenem",78,6,"GLASS"
"Georgia",2019,"Escherichia coli","Meropenem",77,6,"GLASS"
"Georgia",2019,"Klebsiella pneumoniae","Ceftazidime",133,102,"GLASS"
"Georgia",2019,"Klebsiella pneumoniae","Ceftriaxone",126,96,"GLASS"
"Georgia",2019,"Klebsiella pneumoniae","Imipenem",134,48,"GLASS"
"Georgia",2019,"Klebsiella pneumoniae","Meropenem",134,48,"GLASS"
"India",2018,"Acinetobacter baumannii","Imipenem",1605,944,"GLASS"
"India",2018,"Acinetobacter baumannii","Meropenem",1065,678,"GLASS"
"India",2018,"Escherichia coli","Ceftazidime",4317,2930,"GLASS"
"India",2018,"Escherichia coli","Ceftriaxone",1644,1088,"GLASS"
"India",2018,"Escherichia coli","Imipenem",8916,2701,"GLASS"
"India",2018,"Escherichia coli","Meropenem",10164,3716,"GLASS"
"India",2018,"Klebsiella pneumoniae","Ceftazidime",1998,1372,"GLASS"
"India",2018,"Klebsiella pneumoniae","Ceftriaxone",455,307,"GLASS"
"India",2018,"Klebsiella pneumoniae","Imipenem",3181,1366,"GLASS"
"India",2019,"Acinetobacter baumannii","Imipenem",3518,2199,"GLASS"
"India",2019,"Acinetobacter baumannii","Meropenem",1746,1180,"GLASS"
"India",2019,"Escherichia coli","Ceftazidime",8181,5847,"GLASS"
"India",2019,"Escherichia coli","Ceftriaxone",3656,2539,"GLASS"
"India",2019,"Escherichia coli","Imipenem",31669,8889,"GLASS"
"India",2019,"Escherichia coli","Meropenem",19847,3476,"GLASS"
"India",2019,"Klebsiella pneumoniae","Ceftazidime",3129,2219,"GLASS"
"India",2019,"Klebsiella pneumoniae","Ceftriaxone",528,354,"GLASS"
"India",2019,"Klebsiella pneumoniae","Imipenem",12177,4783,"GLASS"
"Japan",2018,"Acinetobacter baumannii","Imipenem",1016,10,"GLASS"
"Japan",2018,"Acinetobacter baumannii","Meropenem",1770,15,"GLASS"
"Japan",2018,"Escherichia coli","Ceftazidime",411546,38006,"GLASS"
"Japan",2018,"Escherichia coli","Ceftriaxone",299120,64687,"GLASS"
"Japan",2018,"Escherichia coli","Imipenem",378244,97,"GLASS"
"Japan",2018,"Escherichia coli","Meropenem",419362,165,"GLASS"
"Japan",2018,"Klebsiella pneumoniae","Ceftazidime",93790,3956,"GLASS"
"Japan",2018,"Klebsiella pneumoniae","Ceftriaxone",68215,5578,"GLASS"
"Japan",2018,"Klebsiella pneumoniae","Imipenem",87153,105,"GLASS"
"Japan",2018,"Klebsiella pneumoniae","Meropenem",96635,192,"GLASS"
"Japan",2019,"Acinetobacter baumannii","Imipenem",1141,10,"GLASS"
"Japan",2019,"Acinetobacter baumannii","Meropenem",1617,8,"GLASS"
"Japan",2019,"Escherichia coli","Ceftazidime",442981,45558,"GLASS"
"Japan",2019,"Escherichia coli","Ceftriaxone",312342,69921,"GLASS"
"Japan",2019,"Escherichia coli","Imipenem",404023,120,"GLASS"
"Japan",2019,"Escherichia coli","Meropenem",450284,182,"GLASS"
"Japan",2019,"Klebsiella pneumoniae","Ceftazidime",101161,5131,"GLASS"
"Japan",2019,"Klebsiella pneumoniae","Ceftriaxone",70392,6371,"GLASS"
"Japan",2019,"Klebsiella pneumoniae","Imipenem",92968,103,"GLASS"
"Japan",2019,"Klebsiella pneumoniae","Meropenem",103977,185,"GLASS"
"Jordan",2018,"Escherichia coli","Imipenem",97,0,"GLASS"
"Jordan",2019,"Escherichia coli","Imipenem",168,7,"GLASS"
"Laos",2018,"Escherichia coli","Ceftazidime",103,52,"GLASS"
"Laos",2018,"Escherichia coli","Ceftriaxone",196,116,"GLASS"
"Laos",2018,"Escherichia coli","Imipenem",38,1,"GLASS"
"Laos",2018,"Escherichia coli","Meropenem",104,2,"GLASS"
"Laos",2018,"Klebsiella pneumoniae","Ceftriaxone",36,11,"GLASS"
"Laos",2018,"Klebsiella pneumoniae","Meropenem",13,0,"GLASS"
"Laos",2019,"Escherichia coli","Ceftazidime",107,53,"GLASS"
"Laos",2019,"Escherichia coli","Ceftriaxone",217,133,"GLASS"
"Laos",2019,"Escherichia coli","Imipenem",76,1,"GLASS"
"Laos",2019,"Escherichia coli","Meropenem",115,0,"GLASS"
"Laos",2019,"Klebsiella pneumoniae","Ceftriaxone",39,11,"GLASS"
"Laos",2019,"Klebsiella pneumoniae","Meropenem",13,0,"GLASS"
"Lebanon",2018,"Escherichia coli","Ceftazidime",2957,1196,"GLASS"
"Lebanon",2018,"Escherichia coli","Ceftriaxone",2567,1106,"GLASS"
"Lebanon",2018,"Escherichia coli","Imipenem",3135,34,"GLASS"
"Lebanon",2018,"Escherichia coli","Meropenem",1232,12,"GLASS"
"Lebanon",2018,"Klebsiella pneumoniae","Ceftriaxone",423,166,"GLASS"
"Lebanon",2019,"Escherichia coli","Ceftazidime",1004,479,"GLASS"
"Lebanon",2019,"Escherichia coli","Ceftriaxone",962,482,"GLASS"
"Lebanon",2019,"Escherichia coli","Imipenem",1105,8,"GLASS"
"Lebanon",2019,"Escherichia coli","Meropenem",94,4,"GLASS"
"Lebanon",2019,"Klebsiella pneumoniae","Ceftriaxone",227,106,"GLASS"
"Malaysia",2018,"Acinetobacter baumannii","Imipenem",2085,1006,"GLASS"
"Malaysia",2018,"Acinetobacter baumannii","Meropenem",2089,1040,"GLASS"
"Malaysia",2018,"Escherichia coli","Ceftazidime",18495,3217,"GLASS"
"Malaysia",2018,"Escherichia coli","Ceftriaxone",6807,1559,"GLASS"
"Malaysia",2018,"Escherichia coli","Imipenem",18006,109,"GLASS"
"Malaysia",2018,"Escherichia coli","Meropenem",17644,107,"GLASS"
"Malaysia",2018,"Klebsiella pneumoniae","Ceftazidime",10767,3521,"GLASS"
"Malaysia",2018,"Klebsiella pneumoniae","Ceftriaxone",4225,1380,"GLASS"
"Malaysia",2018,"Klebsiella pneumoniae","Imipenem",10525,373,"GLASS"
"Malaysia",2018,"Klebsiella pneumoniae","Meropenem",10371,418,"GLASS"
"Malaysia",2019,"Acinetobacter baumannii","Imipenem",1752,820,"GLASS"
"Malaysia",2019,"Acinetobacter baumannii","Meropenem",1697,803,"GLASS"
"Malaysia",2019,"Escherichia coli","Ceftazidime",18278,3196,"GLASS"
"Malaysia",2019,"Escherichia coli","Ceftriaxone",5258,1231,"GLASS"
"Malaysia",2019,"Escherichia coli","Imipenem",18316,140,"GLASS"
"Malaysia",2019,"Escherichia coli","Meropenem",17840,133,"GLASS"
"Malaysia",2019,"Klebsiella pneumoniae","Ceftazidime",9815,3032,"GLASS"
"Malaysia",2019,"Klebsiella pneumoniae","Ceftriaxone",2932,910,"GLASS"
"Malaysia",2019,"Klebsiella pneumoniae","Imipenem",9931,355,"GLASS"
"Malaysia",2019,"Klebsiella pneumoniae","Meropenem",9685,371,"GLASS"
"Malta",2018,"Escherichia coli","Ceftazidime",352,36,"GLASS"
"Malta",2018,"Escherichia coli","Imipenem",352,0,"GLASS"
"Malta",2018,"Escherichia coli","Meropenem",352,0,"GLASS"
"Malta",2018,"Klebsiella pneumoniae","Ceftazidime",142,72,"GLASS"
"Malta",2018,"Klebsiella pneumoniae","Imipenem",141,20,"GLASS"
"Malta",2018,"Klebsiella pneumoniae","Meropenem",141,17,"GLASS"
"Malta",2019,"Escherichia coli","Ceftazidime",358,61,"GLASS"
"Malta",2019,"Escherichia coli","Imipenem",358,0,"GLASS"
"Malta",2019,"Escherichia coli","Meropenem",358,0,"GLASS"
"Malta",2019,"Klebsiella pneumoniae","Ceftazidime",137,51,"GLASS"
"Malta",2019,"Klebsiella pneumoniae","Imipenem",137,9,"GLASS"
"Malta",2019,"Klebsiella pneumoniae","Meropenem",137,9,"GLASS"
"Nepal",2018,"Escherichia coli","Ceftazidime",522,440,"GLASS"
"Nepal",2018,"Escherichia coli","Ceftriaxone",2479,1383,"GLASS"
"Nepal",2018,"Escherichia coli","Imipenem",568,130,"GLASS"
"Nepal",2018,"Escherichia coli","Meropenem",1242,134,"GLASS"
"Nepal",2018,"Klebsiella pneumoniae","Ceftazidime",138,114,"GLASS"
"Nepal",2018,"Klebsiella pneumoniae","Ceftriaxone",319,175,"GLASS"
"Nepal",2018,"Klebsiella pneumoniae","Imipenem",164,53,"GLASS"
"Nepal",2018,"Klebsiella pneumoniae","Meropenem",228,55,"GLASS"
"Nepal",2019,"Escherichia coli","Ceftazidime",1284,983,"GLASS"
"Nepal",2019,"Escherichia coli","Ceftriaxone",5455,2527,"GLASS"
"Nepal",2019,"Escherichia coli","Imipenem",1162,292,"GLASS"
"Nepal",2019,"Escherichia coli","Meropenem",3587,168,"GLASS"
"Nepal",2019,"Klebsiella pneumoniae","Ceftazidime",262,208,"GLASS"
"Nepal",2019,"Klebsiella pneumoniae","Ceftriaxone",664,303,"GLASS"
"Nepal",2019,"Klebsiella pneumoniae","Imipenem",411,116,"GLASS"
"Nepal",2019,"Klebsiella pneumoniae","Meropenem",519,104,"GLASS"
"North Macedonia",2018,"Acinetobacter baumannii","Imipenem",22,17,"GLASS"
"North Macedonia",2018,"Acinetobacter baumannii","Meropenem",23,17,"GLASS"
"North Macedonia",2018,"Escherichia coli","Ceftazidime",49,31,"GLASS"
"North Macedonia",2018,"Escherichia coli","Ceftriaxone",52,41,"GLASS"
"North Macedonia",2018,"Escherichia coli","Imipenem",54,2,"GLASS"
"North Macedonia",2018,"Escherichia coli","Meropenem",53,2,"GLASS"
"North Macedonia",2018,"Klebsiella pneumoniae","Ceftazidime",37,34,"GLASS"
"North Macedonia",2018,"Klebsiella pneumoniae","Ceftriaxone",34,32,"GLASS"
"North Macedonia",2018,"Klebsiella pneumoniae","Imipenem",37,4,"GLASS"
"North Macedonia",2018,"Klebsiella pneumoniae","Meropenem",37,6,"GLASS"
"North Macedonia",2019,"Acinetobacter baumannii","Imipenem",37,33,"GLASS"
"North Macedonia",2019,"Acinetobacter baumannii","Meropenem",36,30,"GLASS"
"North Macedonia",2019,"Escherichia coli","Ceftazidime",71,35,"GLASS"
"North Macedonia",2019,"Escherichia coli","Ceftriaxone",62,38,"GLASS"
"North Macedonia",2019,"Escherichia coli","Imipenem",82,1,"GLASS"
"North Macedonia",2019,"Escherichia coli","Meropenem",82,1,"GLASS"
"North Macedonia",2019,"Klebsiella pneumoniae","Ceftazidime",54,51,"GLASS"
"North Macedonia",2019,"Klebsiella pneumoniae","Ceftriaxone",36,34,"GLASS"
"North Macedonia",2019,"Klebsiella pneumoniae","Imipenem",55,3,"GLASS"
"North Macedonia",2019,"Klebsiella pneumoniae","Meropenem",55,3,"GLASS"
"Norway",2018,"Escherichia coli","Ceftazidime",1423,39,"GLASS"
"Norway",2018,"Escherichia coli","Meropenem",1423,0,"GLASS"
"Norway",2018,"Klebsiella pneumoniae","Ceftazidime",694,39,"GLASS"
"Norway",2019,"Escherichia coli","Ceftazidime",1501,35,"GLASS"
"Norway",2019,"Escherichia coli","Meropenem",1501,0,"GLASS"
"Norway",2019,"Klebsiella pneumoniae","Ceftazidime",686,29,"GLASS"
"Oman",2018,"Acinetobacter baumannii","Imipenem",38,21,"GLASS"
"Oman",2018,"Acinetobacter baumannii","Meropenem",57,36,"GLASS"
"Oman",2018,"Escherichia coli","Ceftazidime",1973,957,"GLASS"
"Oman",2018,"Escherichia coli","Ceftriaxone",1745,867,"GLASS"
"Oman",2018,"Escherichia coli","Imipenem",1139,18,"GLASS"
"Oman",2018,"Escherichia coli","Meropenem",1479,15,"GLASS"
"Oman",2018,"Klebsiella pneumoniae","Ceftazidime",642,375,"GLASS"
"Oman",2018,"Klebsiella pneumoniae","Ceftriaxone",592,331,"GLASS"
"Oman",2018,"Klebsiella pneumoniae","Imipenem",465,87,"GLASS"
"Oman",2019,"Acinetobacter baumannii","Imipenem",93,54,"GLASS"
"Oman",2019,"Acinetobacter baumannii","Meropenem",135,78,"GLASS"
"Oman",2019,"Escherichia coli","Ceftazidime",5517,2428,"GLASS"
"Oman",2019,"Escherichia coli","Ceftriaxone",4299,2159,"GLASS"
"Oman",2019,"Escherichia coli","Imipenem",3008,38,"GLASS"
"Oman",2019,"Escherichia coli","Meropenem",3759,39,"GLASS"
"Oman",2019,"Klebsiella pneumoniae","Ceftazidime",1894,994,"GLASS"
"Oman",2019,"Klebsiella pneumoniae","Ceftriaxone",1770,915,"GLASS"
"Oman",2019,"Klebsiella pneumoniae","Imipenem",1292,230,"GLASS"
"Pakistan",2018,"Acinetobacter baumannii","Imipenem",176,59,"GLASS"
"Pakistan",2018,"Acinetobacter baumannii","Meropenem",47,33,"GLASS"
"Pakistan",2018,"Escherichia coli","Ceftazidime",953,511,"GLASS"
"Pakistan",2018,"Escherichia coli","Ceftriaxone",2210,1648,"GLASS"
"Pakistan",2018,"Escherichia coli","Imipenem",4414,277,"GLASS"
"Pakistan",2018,"Escherichia coli","Meropenem",3802,453,"GLASS"
"Pakistan",2018,"Klebsiella pneumoniae","Ceftriaxone",428,324,"GLASS"
"Pakistan",2018,"Klebsiella pneumoniae","Imipenem",709,280,"GLASS"
"Pakistan",2019,"Acinetobacter baumannii","Imipenem",350,234,"GLASS"
"Pakistan",2019,"Acinetobacter baumannii","Meropenem",227,170,"GLASS"
"Pakistan",2019,"Escherichia coli","Ceftazidime",732,532,"GLASS"
"Pakistan",2019,"Escherichia coli","Ceftriaxone",11923,8705,"GLASS"
"Pakistan",2019,"Escherichia coli","Imipenem",12181,875,"GLASS"
"Pakistan",2019,"Escherichia coli","Meropenem",12086,832,"GLASS"
"Pakistan",2019,"Klebsiella pneumoniae","Ceftriaxone",2435,1386,"GLASS"
"Pakistan",2019,"Klebsiella pneumoniae","Imipenem",2376,435,"GLASS"
"Philippines",2018,"Acinetobacter baumannii","Imipenem",785,270,"GLASS"
"Philippines",2018,"Acinetobacter baumannii","Meropenem",896,322,"GLASS"
"Philippines",2018,"Escherichia coli","Ceftazidime",6170,1939,"GLASS"
"Philippines",2018,"Escherichia coli","Ceftriaxone",6237,2481,"GLASS"
"Philippines",2018,"Escherichia coli","Imipenem",5194,223,"GLASS"
"Philippines",2018,"Escherichia coli","Meropenem",6122,269,"GLASS"
"Philippines",2018,"Klebsiella pneumoniae","Ceftazidime",3140,1659,"GLASS"
"Philippines",2018,"Klebsiella pneumoniae","Ceftriaxone",3204,1794,"GLASS"
"Philippines",2018,"Klebsiella pneumoniae","Imipenem",2696,385,"GLASS"
"Philippines",2019,"Acinetobacter baumannii","Imipenem",1010,338,"GLASS"
"Philippines",2019,"Acinetobacter baumannii","Meropenem",1180,381,"GLASS"
"Philippines",2019,"Escherichia coli","Ceftazidime",7129,2481,"GLASS"
"Philippines",2019,"Escherichia coli","Ceftriaxone",7115,3004,"GLASS"
"Philippines",2019,"Escherichia coli","Imipenem",6396,363,"GLASS"
"Philippines",2019,"Escherichia coli","Meropenem",7049,425,"GLASS"
"Philippines",2019,"Klebsiella pneumoniae","Ceftazidime",3942,2062,"GLASS"
"Philippines",2019,"Klebsiella pneumoniae","Ceftriaxone",3939,2143,"GLASS"
"Philippines",2019,"Klebsiella pneumoniae","Imipenem",3524,560,"GLASS"
"South Korea",2018,"Acinetobacter baumannii","Imipenem",247,192,"GLASS"
"South Korea",2018,"Acinetobacter baumannii","Meropenem",247,193,"GLASS"
"South Korea",2018,"Escherichia coli","Ceftazidime",8979,962,"GLASS"
"South Korea",2018,"Escherichia coli","Imipenem",8979,6,"GLASS"
"South Korea",2018,"Escherichia coli","Meropenem",8979,4,"GLASS"
"South Korea",2018,"Klebsiella pneumoniae","Ceftazidime",2000,510,"GLASS"
"South Korea",2018,"Klebsiella pneumoniae","Imipenem",2000,18,"GLASS"
"South Korea",2018,"Klebsiella pneumoniae","Meropenem",2000,21,"GLASS"
"South Korea",2019,"Acinetobacter baumannii","Imipenem",225,172,"GLASS"
"South Korea",2019,"Acinetobacter baumannii","Meropenem",225,172,"GLASS"
"South Korea",2019,"Escherichia coli","Ceftazidime",9209,908,"GLASS"
"South Korea",2019,"Escherichia coli","Imipenem",9209,8,"GLASS"
"South Korea",2019,"Escherichia coli","Meropenem",9209,4,"GLASS"
"South Korea",2019,"Klebsiella pneumoniae","Ceftazidime",2011,454,"GLASS"
"South Korea",2019,"Klebsiella pneumoniae","Imipenem",2011,23,"GLASS"
"South Korea",2019,"Klebsiella pneumoniae","Meropenem",2011,23,"GLASS"
"Russia",2018,"Acinetobacter baumannii","Imipenem",76,60,"GLASS"
"Russia",2018,"Acinetobacter baumannii","Meropenem",76,56,"GLASS"
"Russia",2018,"Escherichia coli","Ceftazidime",81,32,"GLASS"
"Russia",2018,"Escherichia coli","Imipenem",81,0,"GLASS"
"Russia",2018,"Escherichia coli","Meropenem",81,0,"GLASS"
"Russia",2018,"Klebsiella pneumoniae","Ceftazidime",163,127,"GLASS"
"Russia",2018,"Klebsiella pneumoniae","Imipenem",163,38,"GLASS"
"Russia",2018,"Klebsiella pneumoniae","Meropenem",163,42,"GLASS"
"Russia",2019,"Acinetobacter baumannii","Imipenem",149,117,"GLASS"
"Russia",2019,"Acinetobacter baumannii","Meropenem",112,82,"GLASS"
"Russia",2019,"Escherichia coli","Ceftazidime",167,66,"GLASS"
"Russia",2019,"Escherichia coli","Imipenem",123,2,"GLASS"
"Russia",2019,"Escherichia coli","Meropenem",165,2,"GLASS"
"Russia",2019,"Klebsiella pneumoniae","Ceftazidime",322,253,"GLASS"
"Russia",2019,"Klebsiella pneumoniae","Imipenem",236,127,"GLASS"
"Russia",2019,"Klebsiella pneumoniae","Meropenem",322,126,"GLASS"
"Saudi Arabia",2018,"Acinetobacter baumannii","Imipenem",302,261,"GLASS"
"Saudi Arabia",2018,"Acinetobacter baumannii","Meropenem",309,269,"GLASS"
"Saudi Arabia",2018,"Escherichia coli","Ceftazidime",4470,1967,"GLASS"
"Saudi Arabia",2018,"Escherichia coli","Ceftriaxone",3457,1637,"GLASS"
"Saudi Arabia",2018,"Escherichia coli","Imipenem",4233,84,"GLASS"
"Saudi Arabia",2018,"Escherichia coli","Meropenem",4475,105,"GLASS"
"Saudi Arabia",2018,"Klebsiella pneumoniae","Ceftazidime",2400,1420,"GLASS"
"Saudi Arabia",2018,"Klebsiella pneumoniae","Ceftriaxone",1985,1230,"GLASS"
"Saudi Arabia",2018,"Klebsiella pneumoniae","Imipenem",2295,521,"GLASS"
"Saudi Arabia",2018,"Klebsiella pneumoniae","Meropenem",2406,641,"GLASS"
"Saudi Arabia",2019,"Acinetobacter baumannii","Imipenem",303,246,"GLASS"
"Saudi Arabia",2019,"Acinetobacter baumannii","Meropenem",303,244,"GLASS"
"Saudi Arabia",2019,"Escherichia coli","Ceftazidime",4030,1850,"GLASS"
"Saudi Arabia",2019,"Escherichia coli","Ceftriaxone",3197,1529,"GLASS"
"Saudi Arabia",2019,"Escherichia coli","Imipenem",3798,59,"GLASS"
"Saudi Arabia",2019,"Escherichia coli","Meropenem",3950,55,"GLASS"
"Saudi Arabia",2019,"Klebsiella pneumoniae","Ceftazidime",2377,1442,"GLASS"
"Saudi Arabia",2019,"Klebsiella pneumoniae","Ceftriaxone",1987,1255,"GLASS"
"Saudi Arabia",2019,"Klebsiella pneumoniae","Imipenem",2340,633,"GLASS"
"Saudi Arabia",2019,"Klebsiella pneumoniae","Meropenem",2399,719,"GLASS"
"South Africa",2018,"Acinetobacter baumannii","Imipenem",2980,2311,"GLASS"
"South Africa",2018,"Acinetobacter baumannii","Meropenem",2977,2322,"GLASS"
"South Africa",2019,"Acinetobacter baumannii","Imipenem",2330,1843,"GLASS"
"South Africa",2019,"Acinetobacter baumannii","Meropenem",2307,1836,"GLASS"
"Sweden",2018,"Escherichia coli","Imipenem",10206,4,"GLASS"
"Sweden",2018,"Escherichia coli","Meropenem",13399,6,"GLASS"
"Sweden",2018,"Klebsiella pneumoniae","Imipenem",1431,4,"GLASS"
"Sweden",2018,"Klebsiella pneumoniae","Meropenem",1715,3,"GLASS"
"Sweden",2019,"Escherichia coli","Imipenem",22549,6,"GLASS"
"Sweden",2019,"Escherichia coli","Meropenem",45370,13,"GLASS"
"Sweden",2019,"Klebsiella pneumoniae","Imipenem",3119,10,"GLASS"
"Sweden",2019,"Klebsiella pneumoniae","Meropenem",5356,18,"GLASS"
