"Country","Year","Pathogen","Antibiotic","Total","Resistant","Data"
"Philippines",2019,"Escherichia coli","Ceftriaxone",1350,539,"GLASS"
"Saudi Arabia",2018,"Escherichia coli","Ceftriaxone",480,262,"GLASS"
"Saudi Arabia",2019,"Escherichia coli","Ceftriaxone",496,284,"GLASS"
"Thailand",2018,"Escherichia coli","Ceftriaxone",1029,371,"GLASS"
"Thailand",2019,"Escherichia coli","Ceftriaxone",1187,418,"GLASS"
"United Arab Emirates",2018,"Escherichia coli","Imipenem",762,10,"GLASS"
"United Arab Emirates",2019,"Escherichia coli","Imipenem",716,6,"GLASS"
"Argentina",2018,"Escherichia coli","Imipenem",2097,4,"GLASS"
"Argentina",2019,"Escherichia coli","Imipenem",1705,10,"GLASS"
"Bosnia and Herzegovina",2018,"Escherichia coli","Imipenem",245,0,"GLASS"
"Bosnia and Herzegovina",2019,"Escherichia coli","Imipenem",290,0,"GLASS"
"Switzerland",2018,"Escherichia coli","Imipenem",10901,6,"GLASS"
"Switzerland",2019,"Escherichia coli","Imipenem",5703,2,"GLASS"
"Georgia",2018,"Escherichia coli","Imipenem",48,4,"GLASS"
"Georgia",2019,"Escherichia coli","Imipenem",78,6,"GLASS"
"India",2018,"Escherichia coli","Imipenem",1582,343,"GLASS"
"India",2019,"Escherichia coli","Imipenem",3481,961,"GLASS"
"Jordan",2018,"Escherichia coli","Imipenem",97,0,"GLASS"
"Jordan",2019,"Escherichia coli","Imipenem",168,7,"GLASS"
"Japan",2018,"Escherichia coli","Imipenem",65770,15,"GLASS"
"Japan",2019,"Escherichia coli","Imipenem",70895,21,"GLASS"
"South Korea",2018,"Escherichia coli","Imipenem",1724,1,"GLASS"
"South Korea",2019,"Escherichia coli","Imipenem",1939,3,"GLASS"
"North Macedonia",2018,"Escherichia coli","Imipenem",54,2,"GLASS"
"North Macedonia",2019,"Escherichia coli","Imipenem",82,1,"GLASS"
"Malta",2018,"Escherichia coli","Imipenem",352,0,"GLASS"
"Malta",2019,"Escherichia coli","Imipenem",358,0,"GLASS"
"Malaysia",2018,"Escherichia coli","Imipenem",5931,28,"GLASS"
"Malaysia",2019,"Escherichia coli","Imipenem",6332,64,"GLASS"
"Oman",2018,"Escherichia coli","Imipenem",141,3,"GLASS"
"Oman",2019,"Escherichia coli","Imipenem",354,11,"GLASS"
"Pakistan",2018,"Escherichia coli","Imipenem",1094,144,"GLASS"
"Pakistan",2019,"Escherichia coli","Imipenem",704,140,"GLASS"
"Philippines",2018,"Escherichia coli","Imipenem",987,36,"GLASS"
"Philippines",2019,"Escherichia coli","Imipenem",1206,71,"GLASS"
"Russia",2018,"Escherichia coli","Imipenem",81,0,"GLASS"
"Russia",2019,"Escherichia coli","Imipenem",123,2,"GLASS"
"Saudi Arabia",2018,"Escherichia coli","Imipenem",527,7,"GLASS"
"Saudi Arabia",2019,"Escherichia coli","Imipenem",537,6,"GLASS"
"Thailand",2018,"Escherichia coli","Imipenem",745,6,"GLASS"
"Thailand",2019,"Escherichia coli","Imipenem",1834,29,"GLASS"
"Tunisia",2018,"Escherichia coli","Imipenem",249,1,"GLASS"
"Tunisia",2019,"Escherichia coli","Imipenem",108,0,"GLASS"
"United Arab Emirates",2018,"Escherichia coli","Meropenem",787,11,"GLASS"
"United Arab Emirates",2019,"Escherichia coli","Meropenem",741,7,"GLASS"
"Argentina",2018,"Escherichia coli","Meropenem",2111,7,"GLASS"
"Argentina",2019,"Escherichia coli","Meropenem",1701,10,"GLASS"
"Bosnia and Herzegovina",2018,"Escherichia coli","Meropenem",247,0,"GLASS"
"Bosnia and Herzegovina",2019,"Escherichia coli","Meropenem",290,0,"GLASS"
"Switzerland",2018,"Escherichia coli","Meropenem",9411,0,"GLASS"
"Switzerland",2019,"Escherichia coli","Meropenem",5080,1,"GLASS"
"Georgia",2018,"Escherichia coli","Meropenem",42,4,"GLASS"
"Georgia",2019,"Escherichia coli","Meropenem",77,6,"GLASS"
"India",2018,"Escherichia coli","Meropenem",1527,371,"GLASS"
"India",2019,"Escherichia coli","Meropenem",3433,650,"GLASS"
"Japan",2018,"Escherichia coli","Meropenem",72658,23,"GLASS"
"Japan",2019,"Escherichia coli","Meropenem",78767,32,"GLASS"
"South Korea",2018,"Escherichia coli","Meropenem",1724,1,"GLASS"
"South Korea",2019,"Escherichia coli","Meropenem",1939,1,"GLASS"
"Laos",2018,"Escherichia coli","Meropenem",66,1,"GLASS"
"Laos",2019,"Escherichia coli","Meropenem",62,0,"GLASS"
"North Macedonia",2018,"Escherichia coli","Meropenem",53,2,"GLASS"
"North Macedonia",2019,"Escherichia coli","Meropenem",82,1,"GLASS"
"Malta",2018,"Escherichia coli","Meropenem",352,0,"GLASS"
"Malta",2019,"Escherichia coli","Meropenem",358,0,"GLASS"
"Malaysia",2018,"Escherichia coli","Meropenem",5890,29,"GLASS"
"Malaysia",2019,"Escherichia coli","Meropenem",6220,61,"GLASS"
"Oman",2018,"Escherichia coli","Meropenem",174,2,"GLASS"
"Oman",2019,"Escherichia coli","Meropenem",447,9,"GLASS"
"Pakistan",2018,"Escherichia coli","Meropenem",692,126,"GLASS"
"Pakistan",2019,"Escherichia coli","Meropenem",714,127,"GLASS"
"Philippines",2018,"Escherichia coli","Meropenem",1160,44,"GLASS"
"Philippines",2019,"Escherichia coli","Meropenem",1332,82,"GLASS"
"Russia",2018,"Escherichia coli","Meropenem",81,0,"GLASS"
"Russia",2019,"Escherichia coli","Meropenem",165,2,"GLASS"
"Saudi Arabia",2018,"Escherichia coli","Meropenem",563,12,"GLASS"
"Saudi Arabia",2019,"Escherichia coli","Meropenem",563,5,"GLASS"
"Thailand",2018,"Escherichia coli","Meropenem",846,9,"GLASS"
"Thailand",2019,"Escherichia coli","Meropenem",1954,28,"GLASS"
"United Arab Emirates",2018,"Klebsiella pneumoniae","Ceftazidime",560,165,"GLASS"
"United Arab Emirates",2019,"Klebsiella pneumoniae","Ceftazidime",519,158,"GLASS"
"Argentina",2018,"Klebsiella pneumoniae","Ceftazidime",1508,831,"GLASS"
"Argentina",2019,"Klebsiella pneumoniae","Ceftazidime",1142,630,"GLASS"
"Bosnia and Herzegovina",2018,"Klebsiella pneumoniae","Ceftazidime",200,136,"GLASS"
"Bosnia and Herzegovina",2019,"Klebsiella pneumoniae","Ceftazidime",211,163,"GLASS"
"Switzerland",2018,"Klebsiella pneumoniae","Ceftazidime",2049,154,"GLASS"
"Switzerland",2019,"Klebsiella pneumoniae","Ceftazidime",1211,92,"GLASS"
"Egypt",2018,"Klebsiella pneumoniae","Ceftazidime",344,332,"GLASS"
"Egypt",2019,"Klebsiella pneumoniae","Ceftazidime",383,364,"GLASS"
"Georgia",2018,"Klebsiella pneumoniae","Ceftazidime",71,54,"GLASS"
"Georgia",2019,"Klebsiella pneumoniae","Ceftazidime",133,102,"GLASS"
"India",2018,"Klebsiella pneumoniae","Ceftazidime",1253,914,"GLASS"
"India",2019,"Klebsiella pneumoniae","Ceftazidime",2186,1678,"GLASS"
"Japan",2018,"Klebsiella pneumoniae","Ceftazidime",23813,775,"GLASS"
"Japan",2019,"Klebsiella pneumoniae","Ceftazidime",25474,962,"GLASS"
"South Korea",2018,"Klebsiella pneumoniae","Ceftazidime",701,145,"GLASS"
"South Korea",2019,"Klebsiella pneumoniae","Ceftazidime",716,120,"GLASS"
"North Macedonia",2018,"Klebsiella pneumoniae","Ceftazidime",37,34,"GLASS"
"North Macedonia",2019,"Klebsiella pneumoniae","Ceftazidime",54,51,"GLASS"
"Malta",2018,"Klebsiella pneumoniae","Ceftazidime",142,72,"GLASS"
"Malta",2019,"Klebsiella pneumoniae","Ceftazidime",137,51,"GLASS"
"Malaysia",2018,"Klebsiella pneumoniae","Ceftazidime",5525,1826,"GLASS"
"Malaysia",2019,"Klebsiella pneumoniae","Ceftazidime",5088,1585,"GLASS"
"Oman",2018,"Klebsiella pneumoniae","Ceftazidime",142,85,"GLASS"
"Oman",2019,"Klebsiella pneumoniae","Ceftazidime",366,197,"GLASS"
"Philippines",2018,"Klebsiella pneumoniae","Ceftazidime",1227,623,"GLASS"
"Philippines",2019,"Klebsiella pneumoniae","Ceftazidime",1528,781,"GLASS"
"Russia",2018,"Klebsiella pneumoniae","Ceftazidime",163,127,"GLASS"
"Russia",2019,"Klebsiella pneumoniae","Ceftazidime",322,253,"GLASS"
"Saudi Arabia",2018,"Klebsiella pneumoniae","Ceftazidime",817,559,"GLASS"
"Saudi Arabia",2019,"Klebsiella pneumoniae","Ceftazidime",843,603,"GLASS"
"Thailand",2018,"Klebsiella pneumoniae","Ceftazidime",379,112,"GLASS"
"Thailand",2019,"Klebsiella pneumoniae","Ceftazidime",914,319,"GLASS"
"Tunisia",2018,"Klebsiella pneumoniae","Ceftazidime",300,200,"GLASS"
"Tunisia",2019,"Klebsiella pneumoniae","Ceftazidime",149,97,"GLASS"
"Uganda",2018,"Klebsiella pneumoniae","Ceftazidime",12,6,"GLASS"
"Uganda",2019,"Klebsiella pneumoniae","Ceftazidime",14,13,"GLASS"
"United Arab Emirates",2018,"Klebsiella pneumoniae","Ceftriaxone",150,80,"GLASS"
"United Arab Emirates",2019,"Klebsiella pneumoniae","Ceftriaxone",209,88,"GLASS"
"Bahrain",2018,"Klebsiella pneumoniae","Ceftriaxone",125,57,"GLASS"
"Bahrain",2019,"Klebsiella pneumoniae","Ceftriaxone",209,113,"GLASS"
"Bosnia and Herzegovina",2018,"Klebsiella pneumoniae","Ceftriaxone",200,139,"GLASS"
"Bosnia and Herzegovina",2019,"Klebsiella pneumoniae","Ceftriaxone",211,164,"GLASS"
"Switzerland",2018,"Klebsiella pneumoniae","Ceftriaxone",2066,178,"GLASS"
"Switzerland",2019,"Klebsiella pneumoniae","Ceftriaxone",1232,88,"GLASS"
"Egypt",2018,"Klebsiella pneumoniae","Ceftriaxone",235,233,"GLASS"
"Egypt",2019,"Klebsiella pneumoniae","Ceftriaxone",290,280,"GLASS"
"Georgia",2018,"Klebsiella pneumoniae","Ceftriaxone",70,59,"GLASS"
"Georgia",2019,"Klebsiella pneumoniae","Ceftriaxone",126,96,"GLASS"
"India",2018,"Klebsiella pneumoniae","Ceftriaxone",92,79,"GLASS"
"India",2019,"Klebsiella pneumoniae","Ceftriaxone",188,159,"GLASS"
"Japan",2018,"Klebsiella pneumoniae","Ceftriaxone",17116,1054,"GLASS"
"Japan",2019,"Klebsiella pneumoniae","Ceftriaxone",17323,1125,"GLASS"
"Laos",2018,"Klebsiella pneumoniae","Ceftriaxone",36,11,"GLASS"
"Laos",2019,"Klebsiella pneumoniae","Ceftriaxone",39,11,"GLASS"
"North Macedonia",2018,"Klebsiella pneumoniae","Ceftriaxone",34,32,"GLASS"
"North Macedonia",2019,"Klebsiella pneumoniae","Ceftriaxone",36,34,"GLASS"
"Malaysia",2018,"Klebsiella pneumoniae","Ceftriaxone",2223,740,"GLASS"
"Malaysia",2019,"Klebsiella pneumoniae","Ceftriaxone",1613,520,"GLASS"
"Oman",2018,"Klebsiella pneumoniae","Ceftriaxone",132,78,"GLASS"
"Oman",2019,"Klebsiella pneumoniae","Ceftriaxone",363,197,"GLASS"
"Pakistan",2018,"Klebsiella pneumoniae","Ceftriaxone",110,102,"GLASS"
"Pakistan",2019,"Klebsiella pneumoniae","Ceftriaxone",382,331,"GLASS"
"Philippines",2018,"Klebsiella pneumoniae","Ceftriaxone",1235,680,"GLASS"
"Philippines",2019,"Klebsiella pneumoniae","Ceftriaxone",1533,827,"GLASS"
"Saudi Arabia",2018,"Klebsiella pneumoniae","Ceftriaxone",721,496,"GLASS"
"Saudi Arabia",2019,"Klebsiella pneumoniae","Ceftriaxone",763,540,"GLASS"
"Thailand",2018,"Klebsiella pneumoniae","Ceftriaxone",451,126,"GLASS"
"Thailand",2019,"Klebsiella pneumoniae","Ceftriaxone",603,236,"GLASS"
"United Arab Emirates",2018,"Klebsiella pneumoniae","Imipenem",545,47,"GLASS"
"United Arab Emirates",2019,"Klebsiella pneumoniae","Imipenem",504,37,"GLASS"
"Argentina",2018,"Klebsiella pneumoniae","Imipenem",1517,300,"GLASS"
"Argentina",2019,"Klebsiella pneumoniae","Imipenem",1166,182,"GLASS"
"Bahrain",2018,"Klebsiella pneumoniae","Imipenem",30,27,"GLASS"
"Bahrain",2019,"Klebsiella pneumoniae","Imipenem",66,58,"GLASS"
"Bosnia and Herzegovina",2018,"Klebsiella pneumoniae","Imipenem",200,27,"GLASS"
"Bosnia and Herzegovina",2019,"Klebsiella pneumoniae","Imipenem",210,78,"GLASS"
"Switzerland",2018,"Klebsiella pneumoniae","Imipenem",1924,12,"GLASS"
"Switzerland",2019,"Klebsiella pneumoniae","Imipenem",1162,5,"GLASS"
"Egypt",2018,"Klebsiella pneumoniae","Imipenem",356,206,"GLASS"
"Egypt",2019,"Klebsiella pneumoniae","Imipenem",409,237,"GLASS"
"Georgia",2018,"Klebsiella pneumoniae","Imipenem",74,20,"GLASS"
"Georgia",2019,"Klebsiella pneumoniae","Imipenem",134,48,"GLASS"
"India",2018,"Klebsiella pneumoniae","Imipenem",1482,689,"GLASS"
"India",2019,"Klebsiella pneumoniae","Imipenem",4366,2190,"GLASS"
"Japan",2018,"Klebsiella pneumoniae","Imipenem",22223,28,"GLASS"
"Japan",2019,"Klebsiella pneumoniae","Imipenem",23497,31,"GLASS"
"South Korea",2018,"Klebsiella pneumoniae","Imipenem",701,10,"GLASS"
"South Korea",2019,"Klebsiella pneumoniae","Imipenem",716,7,"GLASS"
"North Macedonia",2018,"Klebsiella pneumoniae","Imipenem",37,4,"GLASS"
"North Macedonia",2019,"Klebsiella pneumoniae","Imipenem",55,3,"GLASS"
"Malta",2018,"Klebsiella pneumoniae","Imipenem",141,20,"GLASS"
"Malta",2019,"Klebsiella pneumoniae","Imipenem",137,9,"GLASS"
"Malaysia",2018,"Klebsiella pneumoniae","Imipenem",5372,201,"GLASS"
"Malaysia",2019,"Klebsiella pneumoniae","Imipenem",5132,202,"GLASS"
"Oman",2018,"Klebsiella pneumoniae","Imipenem",115,31,"GLASS"
"Oman",2019,"Klebsiella pneumoniae","Imipenem",281,79,"GLASS"
"Pakistan",2018,"Klebsiella pneumoniae","Imipenem",455,254,"GLASS"
"Pakistan",2019,"Klebsiella pneumoniae","Imipenem",347,206,"GLASS"
"Philippines",2018,"Klebsiella pneumoniae","Imipenem",1035,149,"GLASS"
"Philippines",2019,"Klebsiella pneumoniae","Imipenem",1364,222,"GLASS"
"Russia",2018,"Klebsiella pneumoniae","Imipenem",163,38,"GLASS"
"Russia",2019,"Klebsiella pneumoniae","Imipenem",236,127,"GLASS"
"Saudi Arabia",2018,"Klebsiella pneumoniae","Imipenem",782,238,"GLASS"
"Saudi Arabia",2019,"Klebsiella pneumoniae","Imipenem",831,323,"GLASS"
"Thailand",2018,"Klebsiella pneumoniae","Imipenem",309,26,"GLASS"
"Thailand",2019,"Klebsiella pneumoniae","Imipenem",865,102,"GLASS"
"Tunisia",2018,"Klebsiella pneumoniae","Imipenem",400,55,"GLASS"
"Tunisia",2019,"Klebsiella pneumoniae","Imipenem",200,35,"GLASS"
"Uganda",2018,"Klebsiella pneumoniae","Imipenem",12,1,"GLASS"
"Uganda",2019,"Klebsiella pneumoniae","Imipenem",17,0,"GLASS"
"United Arab Emirates",2018,"Klebsiella pneumoniae","Meropenem",563,71,"GLASS"
"United Arab Emirates",2019,"Klebsiella pneumoniae","Meropenem",520,57,"GLASS"
"Argentina",2018,"Klebsiella pneumoniae","Meropenem",1525,303,"GLASS"
"Argentina",2019,"Klebsiella pneumoniae","Meropenem",1167,199,"GLASS"
"Bahrain",2018,"Klebsiella pneumoniae","Meropenem",125,26,"GLASS"
"Bahrain",2019,"Klebsiella pneumoniae","Meropenem",207,59,"GLASS"
"Bosnia and Herzegovina",2018,"Klebsiella pneumoniae","Meropenem",200,34,"GLASS"
"Bosnia and Herzegovina",2019,"Klebsiella pneumoniae","Meropenem",211,88,"GLASS"
"Switzerland",2018,"Klebsiella pneumoniae","Meropenem",1741,15,"GLASS"
"Switzerland",2019,"Klebsiella pneumoniae","Meropenem",1047,6,"GLASS"
"Egypt",2018,"Klebsiella pneumoniae","Meropenem",315,206,"GLASS"
"Egypt",2019,"Klebsiella pneumoniae","Meropenem",395,268,"GLASS"
"Georgia",2018,"Klebsiella pneumoniae","Meropenem",60,20,"GLASS"
"Georgia",2019,"Klebsiella pneumoniae","Meropenem",134,48,"GLASS"
"Japan",2018,"Klebsiella pneumoniae","Meropenem",24537,51,"GLASS"
"Japan",2019,"Klebsiella pneumoniae","Meropenem",26128,48,"GLASS"
"South Korea",2018,"Klebsiella pneumoniae","Meropenem",701,12,"GLASS"
"South Korea",2019,"Klebsiella pneumoniae","Meropenem",716,7,"GLASS"
"Laos",2018,"Klebsiella pneumoniae","Meropenem",13,0,"GLASS"
"Laos",2019,"Klebsiella pneumoniae","Meropenem",13,0,"GLASS"
"North Macedonia",2018,"Klebsiella pneumoniae","Meropenem",37,6,"GLASS"
"North Macedonia",2019,"Klebsiella pneumoniae","Meropenem",55,3,"GLASS"
"Malta",2018,"Klebsiella pneumoniae","Meropenem",141,17,"GLASS"
"Malta",2019,"Klebsiella pneumoniae","Meropenem",137,9,"GLASS"
"Malaysia",2018,"Klebsiella pneumoniae","Meropenem",5354,215,"GLASS"
"Malaysia",2019,"Klebsiella pneumoniae","Meropenem",5049,211,"GLASS"
"Russia",2018,"Klebsiella pneumoniae","Meropenem",163,42,"GLASS"
"Russia",2019,"Klebsiella pneumoniae","Meropenem",322,126,"GLASS"
"Saudi Arabia",2018,"Klebsiella pneumoniae","Meropenem",827,293,"GLASS"
"Saudi Arabia",2019,"Klebsiella pneumoniae","Meropenem",857,372,"GLASS"
"Thailand",2018,"Klebsiella pneumoniae","Meropenem",325,29,"GLASS"
"Thailand",2019,"Klebsiella pneumoniae","Meropenem",905,104,"GLASS"
"United Arab Emirates",2018,"Escherichia coli","Imipenem",14071,73,"GLASS"
"United Arab Emirates",2019,"Escherichia coli","Imipenem",15406,73,"GLASS"
"Argentina",2018,"Escherichia coli","Imipenem",23434,30,"GLASS"
"Argentina",2019,"Escherichia coli","Imipenem",21413,28,"GLASS"
"Bangladesh",2018,"Escherichia coli","Imipenem",289,34,"GLASS"
"Bangladesh",2019,"Escherichia coli","Imipenem",371,34,"GLASS"
"Switzerland",2018,"Escherichia coli","Imipenem",77995,6,"GLASS"
"Switzerland",2019,"Escherichia coli","Imipenem",82167,6,"GLASS"
"UK",2018,"Escherichia coli","Imipenem",35006,24,"GLASS"
"UK",2019,"Escherichia coli","Imipenem",33716,35,"GLASS"
"India",2018,"Escherichia coli","Imipenem",7334,2358,"GLASS"
"India",2019,"Escherichia coli","Imipenem",28188,7928,"GLASS"
"Japan",2018,"Escherichia coli","Imipenem",312474,82,"GLASS"
"Japan",2019,"Escherichia coli","Imipenem",333128,99,"GLASS"
"South Korea",2018,"Escherichia coli","Imipenem",7255,5,"GLASS"
"South Korea",2019,"Escherichia coli","Imipenem",7270,5,"GLASS"
"Laos",2018,"Escherichia coli","Imipenem",38,1,"GLASS"
"Laos",2019,"Escherichia coli","Imipenem",76,1,"GLASS"
"Lebanon",2018,"Escherichia coli","Imipenem",3135,34,"GLASS"
"Lebanon",2019,"Escherichia coli","Imipenem",1105,8,"GLASS"
"Malaysia",2018,"Escherichia coli","Imipenem",12075,81,"GLASS"
"Malaysia",2019,"Escherichia coli","Imipenem",11984,76,"GLASS"
"Nepal",2018,"Escherichia coli","Imipenem",568,130,"GLASS"
"Nepal",2019,"Escherichia coli","Imipenem",1162,292,"GLASS"
"Oman",2018,"Escherichia coli","Imipenem",998,15,"GLASS"
"Oman",2019,"Escherichia coli","Imipenem",2654,27,"GLASS"
"Pakistan",2018,"Escherichia coli","Imipenem",3320,133,"GLASS"
"Pakistan",2019,"Escherichia coli","Imipenem",11477,735,"GLASS"
"Philippines",2018,"Escherichia coli","Imipenem",4207,187,"GLASS"
"Philippines",2019,"Escherichia coli","Imipenem",5190,292,"GLASS"
"Saudi Arabia",2018,"Escherichia coli","Imipenem",3706,77,"GLASS"
"Saudi Arabia",2019,"Escherichia coli","Imipenem",3261,53,"GLASS"
"Sweden",2018,"Escherichia coli","Imipenem",10206,4,"GLASS"
"Sweden",2019,"Escherichia coli","Imipenem",22549,6,"GLASS"
"Thailand",2018,"Escherichia coli","Imipenem",2256,90,"GLASS"
"Thailand",2019,"Escherichia coli","Imipenem",4969,109,"GLASS"
"Tunisia",2018,"Escherichia coli","Imipenem",7981,6,"GLASS"
"Tunisia",2019,"Escherichia coli","Imipenem",3206,3,"GLASS"
"United Arab Emirates",2018,"Escherichia coli","Meropenem",14727,114,"GLASS"
"United Arab Emirates",2019,"Escherichia coli","Meropenem",17690,88,"GLASS"
"Argentina",2018,"Escherichia coli","Meropenem",23408,50,"GLASS"
"Argentina",2019,"Escherichia coli","Meropenem",21393,34,"GLASS"
"Switzerland",2018,"Escherichia coli","Meropenem",50660,6,"GLASS"
"Switzerland",2019,"Escherichia coli","Meropenem",54413,4,"GLASS"
"Finland",2018,"Escherichia coli","Meropenem",9144,0,"GLASS"
"Finland",2019,"Escherichia coli","Meropenem",11546,3,"GLASS"
"UK",2018,"Escherichia coli","Meropenem",296601,125,"GLASS"
"UK",2019,"Escherichia coli","Meropenem",397232,157,"GLASS"
"India",2018,"Escherichia coli","Meropenem",8637,3345,"GLASS"
"India",2019,"Escherichia coli","Meropenem",16414,2826,"GLASS"
"Japan",2018,"Escherichia coli","Meropenem",346704,142,"GLASS"
"Japan",2019,"Escherichia coli","Meropenem",371517,150,"GLASS"
"South Korea",2018,"Escherichia coli","Meropenem",7255,3,"GLASS"
"South Korea",2019,"Escherichia coli","Meropenem",7270,3,"GLASS"
"Laos",2018,"Escherichia coli","Meropenem",38,1,"GLASS"
"Laos",2019,"Escherichia coli","Meropenem",53,0,"GLASS"
"Lebanon",2018,"Escherichia coli","Meropenem",1232,12,"GLASS"
"Lebanon",2019,"Escherichia coli","Meropenem",94,4,"GLASS"
"Malaysia",2018,"Escherichia coli","Meropenem",11754,78,"GLASS"
"Malaysia",2019,"Escherichia coli","Meropenem",11620,72,"GLASS"
"Norway",2018,"Escherichia coli","Meropenem",1423,0,"GLASS"
"Norway",2019,"Escherichia coli","Meropenem",1501,0,"GLASS"
"Nepal",2018,"Escherichia coli","Meropenem",1242,134,"GLASS"
"Nepal",2019,"Escherichia coli","Meropenem",3587,168,"GLASS"
"Oman",2018,"Escherichia coli","Meropenem",1305,13,"GLASS"
"Oman",2019,"Escherichia coli","Meropenem",3312,30,"GLASS"
"Pakistan",2018,"Escherichia coli","Meropenem",3110,327,"GLASS"
"Pakistan",2019,"Escherichia coli","Meropenem",11372,705,"GLASS"
"Philippines",2018,"Escherichia coli","Meropenem",4962,225,"GLASS"
