"Country","Year","Pathogen","Antibiotic","Total","Resistant","Data"
"Laos",2019,"Escherichia coli","Cephalosporins",162,93,"GLASS"
"Laos",2019,"Klebsiella pneumoniae","Cephalosporins",39,11,"GLASS"
"Lebanon",2018,"Escherichia coli","Cephalosporins",2762,1151,"GLASS"
"Lebanon",2018,"Klebsiella pneumoniae","Cephalosporins",423,166,"GLASS"
"Lebanon",2019,"Escherichia coli","Cephalosporins",983,480.5,"GLASS"
"Lebanon",2019,"Klebsiella pneumoniae","Cephalosporins",227,106,"GLASS"
"Malaysia",2018,"Escherichia coli","Cephalosporins",12651,2388,"GLASS"
"Malaysia",2018,"Klebsiella pneumoniae","Cephalosporins",7496,2450.5,"GLASS"
"Malaysia",2019,"Escherichia coli","Cephalosporins",11768,2213.5,"GLASS"
"Malaysia",2019,"Klebsiella pneumoniae","Cephalosporins",6373.5,1971,"GLASS"
"Malta",2018,"Escherichia coli","Cephalosporins",352,36,"GLASS"
"Malta",2018,"Klebsiella pneumoniae","Cephalosporins",142,72,"GLASS"
"Malta",2019,"Escherichia coli","Cephalosporins",358,61,"GLASS"
"Malta",2019,"Klebsiella pneumoniae","Cephalosporins",137,51,"GLASS"
"Nepal",2018,"Escherichia coli","Cephalosporins",1500.5,911.5,"GLASS"
"Nepal",2018,"Klebsiella pneumoniae","Cephalosporins",228.5,144.5,"GLASS"
"Nepal",2019,"Escherichia coli","Cephalosporins",3369.5,1755,"GLASS"
"Nepal",2019,"Klebsiella pneumoniae","Cephalosporins",463,255.5,"GLASS"
"North Macedonia",2018,"Escherichia coli","Cephalosporins",50.5,36,"GLASS"
"North Macedonia",2018,"Klebsiella pneumoniae","Cephalosporins",35.5,33,"GLASS"
"North Macedonia",2019,"Escherichia coli","Cephalosporins",66.5,36.5,"GLASS"
"North Macedonia",2019,"Klebsiella pneumoniae","Cephalosporins",45,42.5,"GLASS"
"Norway",2018,"Escherichia coli","Cephalosporins",1423,39,"GLASS"
"Norway",2018,"Klebsiella pneumoniae","Cephalosporins",694,39,"GLASS"
"Norway",2019,"Escherichia coli","Cephalosporins",1501,35,"GLASS"
"Norway",2019,"Klebsiella pneumoniae","Cephalosporins",686,29,"GLASS"
"Oman",2018,"Escherichia coli","Cephalosporins",1859,912,"GLASS"
"Oman",2018,"Klebsiella pneumoniae","Cephalosporins",617,353,"GLASS"
"Oman",2019,"Escherichia coli","Cephalosporins",4908,2293.5,"GLASS"
"Oman",2019,"Klebsiella pneumoniae","Cephalosporins",1832,954.5,"GLASS"
"Pakistan",2018,"Escherichia coli","Cephalosporins",1581.5,1079.5,"GLASS"
"Pakistan",2018,"Klebsiella pneumoniae","Cephalosporins",428,324,"GLASS"
"Pakistan",2019,"Escherichia coli","Cephalosporins",6327.5,4618.5,"GLASS"
"Pakistan",2019,"Klebsiella pneumoniae","Cephalosporins",2435,1386,"GLASS"
"Philippines",2018,"Escherichia coli","Cephalosporins",6203.5,2210,"GLASS"
"Philippines",2018,"Klebsiella pneumoniae","Cephalosporins",3172,1726.5,"GLASS"
"Philippines",2019,"Escherichia coli","Cephalosporins",7122,2742.5,"GLASS"
"Philippines",2019,"Klebsiella pneumoniae","Cephalosporins",3940.5,2102.5,"GLASS"
"South Korea",2018,"Escherichia coli","Cephalosporins",8979,962,"GLASS"
"South Korea",2018,"Klebsiella pneumoniae","Cephalosporins",2000,510,"GLASS"
"South Korea",2019,"Escherichia coli","Cephalosporins",9209,908,"GLASS"
"South Korea",2019,"Klebsiella pneumoniae","Cephalosporins",2011,454,"GLASS"
"Russia",2018,"Escherichia coli","Cephalosporins",81,32,"GLASS"
"Russia",2018,"Klebsiella pneumoniae","Cephalosporins",163,127,"GLASS"
"Russia",2019,"Escherichia coli","Cephalosporins",167,66,"GLASS"
"Russia",2019,"Klebsiella pneumoniae","Cephalosporins",322,253,"GLASS"
"Saudi Arabia",2018,"Escherichia coli","Cephalosporins",3963.5,1802,"GLASS"
"Saudi Arabia",2018,"Klebsiella pneumoniae","Cephalosporins",2192.5,1325,"GLASS"
"Saudi Arabia",2019,"Escherichia coli","Cephalosporins",3613.5,1689.5,"GLASS"
"Saudi Arabia",2019,"Klebsiella pneumoniae","Cephalosporins",2182,1348.5,"GLASS"
"Switzerland",2018,"Escherichia coli","Cephalosporins",103164,6111,"GLASS"
"Switzerland",2018,"Klebsiella pneumoniae","Cephalosporins",14803.5,847.5,"GLASS"
"Switzerland",2019,"Escherichia coli","Cephalosporins",105750,6307.5,"GLASS"
"Switzerland",2019,"Klebsiella pneumoniae","Cephalosporins",16855,854.5,"GLASS"
"Thailand",2018,"Escherichia coli","Cephalosporins",3620.5,1165.5,"GLASS"
"Thailand",2018,"Klebsiella pneumoniae","Cephalosporins",1203.5,481,"GLASS"
"Thailand",2019,"Escherichia coli","Cephalosporins",5321,1615,"GLASS"
"Thailand",2019,"Klebsiella pneumoniae","Cephalosporins",1943,854.5,"GLASS"
"Tunisia",2018,"Escherichia coli","Cephalosporins",6399,948,"GLASS"
"Tunisia",2018,"Klebsiella pneumoniae","Cephalosporins",1818,716,"GLASS"
"Tunisia",2019,"Escherichia coli","Cephalosporins",2255,280,"GLASS"
"Tunisia",2019,"Klebsiella pneumoniae","Cephalosporins",521,220,"GLASS"
"Uganda",2018,"Klebsiella pneumoniae","Cephalosporins",12,6,"GLASS"
"Uganda",2019,"Klebsiella pneumoniae","Cephalosporins",14,13,"GLASS"
"United Arab Emirates",2018,"Escherichia coli","Cephalosporins",11202.5,2525,"GLASS"
"United Arab Emirates",2018,"Klebsiella pneumoniae","Cephalosporins",3447,913.5,"GLASS"
"United Arab Emirates",2019,"Escherichia coli","Cephalosporins",13530.5,2908.5,"GLASS"
"United Arab Emirates",2019,"Klebsiella pneumoniae","Cephalosporins",4253,963,"GLASS"
"UK",2018,"Escherichia coli","Cephalosporins",138302,18367.5,"GLASS"
"UK",2018,"Klebsiella pneumoniae","Cephalosporins",17424,3039,"GLASS"
"UK",2019,"Escherichia coli","Cephalosporins",178929.5,19035,"GLASS"
"UK",2019,"Klebsiella pneumoniae","Cephalosporins",23204.5,3173,"GLASS"
"Argentina",2018,"Escherichia coli","Carbapenems",25525,45.5,"GLASS"
"Argentina",2018,"Klebsiella pneumoniae","Carbapenems",5329.5,727.5,"GLASS"
"Argentina",2019,"Escherichia coli","Carbapenems",23106,41,"GLASS"
"Argentina",2019,"Klebsiella pneumoniae","Carbapenems",4704.5,600,"GLASS"
"Bahrain",2018,"Klebsiella pneumoniae","Carbapenems",191.5,55,"GLASS"
"Bahrain",2019,"Klebsiella pneumoniae","Carbapenems",478.5,126,"GLASS"
"Bangladesh",2018,"Escherichia coli","Carbapenems",289,34,"GLASS"
"Bangladesh",2018,"Klebsiella pneumoniae","Carbapenems",78,11,"GLASS"
"Bangladesh",2019,"Escherichia coli","Carbapenems",371,34,"GLASS"
"Bangladesh",2019,"Klebsiella pneumoniae","Carbapenems",89,10,"GLASS"
"Bosnia and Herzegovina",2018,"Escherichia coli","Carbapenems",246,0,"GLASS"
"Bosnia and Herzegovina",2018,"Klebsiella pneumoniae","Carbapenems",200,30.5,"GLASS"
"Bosnia and Herzegovina",2019,"Escherichia coli","Carbapenems",290,0,"GLASS"
"Bosnia and Herzegovina",2019,"Klebsiella pneumoniae","Carbapenems",210.5,83,"GLASS"
"Egypt",2018,"Klebsiella pneumoniae","Carbapenems",335.5,206,"GLASS"
"Egypt",2019,"Klebsiella pneumoniae","Carbapenems",402,252.5,"GLASS"
"Finland",2018,"Escherichia coli","Carbapenems",9144,0,"GLASS"
"Finland",2018,"Klebsiella pneumoniae","Carbapenems",2062,4,"GLASS"
"Finland",2019,"Escherichia coli","Carbapenems",11546,3,"GLASS"
"Finland",2019,"Klebsiella pneumoniae","Carbapenems",2213,4,"GLASS"
"Georgia",2018,"Escherichia coli","Carbapenems",45,4,"GLASS"
"Georgia",2018,"Klebsiella pneumoniae","Carbapenems",67,20,"GLASS"
"Georgia",2019,"Escherichia coli","Carbapenems",77.5,6,"GLASS"
"Georgia",2019,"Klebsiella pneumoniae","Carbapenems",134,48,"GLASS"
"India",2018,"Escherichia coli","Carbapenems",9540,3208.5,"GLASS"
"India",2018,"Klebsiella pneumoniae","Carbapenems",3181,1366,"GLASS"
"India",2019,"Escherichia coli","Carbapenems",25758,6182.5,"GLASS"
"India",2019,"Klebsiella pneumoniae","Carbapenems",12177,4783,"GLASS"
"Japan",2018,"Escherichia coli","Carbapenems",398803,131,"GLASS"
"Japan",2018,"Klebsiella pneumoniae","Carbapenems",91894,148.5,"GLASS"
"Japan",2019,"Escherichia coli","Carbapenems",427153.5,151,"GLASS"
"Japan",2019,"Klebsiella pneumoniae","Carbapenems",98472.5,144,"GLASS"
"Jordan",2018,"Escherichia coli","Carbapenems",97,0,"GLASS"
"Jordan",2019,"Escherichia coli","Carbapenems",168,7,"GLASS"
"Laos",2018,"Escherichia coli","Carbapenems",71,1.5,"GLASS"
"Laos",2018,"Klebsiella pneumoniae","Carbapenems",13,0,"GLASS"
"Laos",2019,"Escherichia coli","Carbapenems",95.5,0.5,"GLASS"
"Laos",2019,"Klebsiella pneumoniae","Carbapenems",13,0,"GLASS"
"Lebanon",2018,"Escherichia coli","Carbapenems",2183.5,23,"GLASS"
"Lebanon",2019,"Escherichia coli","Carbapenems",599.5,6,"GLASS"
"Malaysia",2018,"Escherichia coli","Carbapenems",17825,108,"GLASS"
"Malaysia",2018,"Klebsiella pneumoniae","Carbapenems",10448,395.5,"GLASS"
"Malaysia",2019,"Escherichia coli","Carbapenems",18078,136.5,"GLASS"
"Malaysia",2019,"Klebsiella pneumoniae","Carbapenems",9808,363,"GLASS"
"Malta",2018,"Escherichia coli","Carbapenems",352,0,"GLASS"
"Malta",2018,"Klebsiella pneumoniae","Carbapenems",141,18.5,"GLASS"
"Malta",2019,"Escherichia coli","Carbapenems",358,0,"GLASS"
"Malta",2019,"Klebsiella pneumoniae","Carbapenems",137,9,"GLASS"
"Nepal",2018,"Escherichia coli","Carbapenems",905,132,"GLASS"
"Nepal",2018,"Klebsiella pneumoniae","Carbapenems",196,54,"GLASS"
"Nepal",2019,"Escherichia coli","Carbapenems",2374.5,230,"GLASS"
"Nepal",2019,"Klebsiella pneumoniae","Carbapenems",465,110,"GLASS"
"North Macedonia",2018,"Escherichia coli","Carbapenems",53.5,2,"GLASS"
"North Macedonia",2018,"Klebsiella pneumoniae","Carbapenems",37,5,"GLASS"
"North Macedonia",2019,"Escherichia coli","Carbapenems",82,1,"GLASS"
"North Macedonia",2019,"Klebsiella pneumoniae","Carbapenems",55,3,"GLASS"
"Norway",2018,"Escherichia coli","Carbapenems",1423,0,"GLASS"
"Norway",2019,"Escherichia coli","Carbapenems",1501,0,"GLASS"
"Oman",2018,"Escherichia coli","Carbapenems",1309,16.5,"GLASS"
"Oman",2018,"Klebsiella pneumoniae","Carbapenems",465,87,"GLASS"
"Oman",2019,"Escherichia coli","Carbapenems",3383.5,38.5,"GLASS"
"Oman",2019,"Klebsiella pneumoniae","Carbapenems",1292,230,"GLASS"
"Pakistan",2018,"Escherichia coli","Carbapenems",4108,365,"GLASS"
"Pakistan",2018,"Klebsiella pneumoniae","Carbapenems",709,280,"GLASS"
"Pakistan",2019,"Escherichia coli","Carbapenems",12133.5,853.5,"GLASS"
"Pakistan",2019,"Klebsiella pneumoniae","Carbapenems",2376,435,"GLASS"
"Philippines",2018,"Escherichia coli","Carbapenems",5658,246,"GLASS"
"Philippines",2018,"Klebsiella pneumoniae","Carbapenems",2696,385,"GLASS"
"Philippines",2019,"Escherichia coli","Carbapenems",6722.5,394,"GLASS"
"Philippines",2019,"Klebsiella pneumoniae","Carbapenems",3524,560,"GLASS"
"South Korea",2018,"Escherichia coli","Carbapenems",8979,5,"GLASS"
"South Korea",2018,"Klebsiella pneumoniae","Carbapenems",2000,19.5,"GLASS"
"South Korea",2019,"Escherichia coli","Carbapenems",9209,6,"GLASS"
"South Korea",2019,"Klebsiella pneumoniae","Carbapenems",2011,23,"GLASS"
"Russia",2018,"Escherichia coli","Carbapenems",81,0,"GLASS"
"Russia",2018,"Klebsiella pneumoniae","Carbapenems",163,40,"GLASS"
"Russia",2019,"Escherichia coli","Carbapenems",144,2,"GLASS"
"Russia",2019,"Klebsiella pneumoniae","Carbapenems",279,126.5,"GLASS"
"Saudi Arabia",2018,"Escherichia coli","Carbapenems",4354,94.5,"GLASS"
"Saudi Arabia",2018,"Klebsiella pneumoniae","Carbapenems",2350.5,581,"GLASS"
"Saudi Arabia",2019,"Escherichia coli","Carbapenems",3874,57,"GLASS"
"Saudi Arabia",2019,"Klebsiella pneumoniae","Carbapenems",2369.5,676,"GLASS"
"Sweden",2018,"Escherichia coli","Carbapenems",11802.5,5,"GLASS"
"Sweden",2018,"Klebsiella pneumoniae","Carbapenems",1573,3.5,"GLASS"
"Sweden",2019,"Escherichia coli","Carbapenems",33959.5,9.5,"GLASS"
"Sweden",2019,"Klebsiella pneumoniae","Carbapenems",4237.5,14,"GLASS"
"Switzerland",2018,"Escherichia coli","Carbapenems",74483.5,9,"GLASS"
"Switzerland",2018,"Klebsiella pneumoniae","Carbapenems",7240,19.5,"GLASS"
"Switzerland",2019,"Escherichia coli","Carbapenems",73681.5,6.5,"GLASS"
"Switzerland",2019,"Klebsiella pneumoniae","Carbapenems",7475.5,13.5,"GLASS"
"Thailand",2018,"Escherichia coli","Carbapenems",2922,102.5,"GLASS"
"Thailand",2018,"Klebsiella pneumoniae","Carbapenems",951,116,"GLASS"
"Thailand",2019,"Escherichia coli","Carbapenems",6981.5,136.5,"GLASS"
"Thailand",2019,"Klebsiella pneumoniae","Carbapenems",2527.5,372.5,"GLASS"
"Tunisia",2018,"Escherichia coli","Carbapenems",5095.5,5,"GLASS"
"Tunisia",2018,"Klebsiella pneumoniae","Carbapenems",2344,125,"GLASS"
"Tunisia",2019,"Escherichia coli","Carbapenems",1797.5,1.5,"GLASS"
"Tunisia",2019,"Klebsiella pneumoniae","Carbapenems",830,102,"GLASS"
"Uganda",2018,"Klebsiella pneumoniae","Carbapenems",12,1,"GLASS"
"Uganda",2019,"Klebsiella pneumoniae","Carbapenems",17,0,"GLASS"
"United Arab Emirates",2018,"Escherichia coli","Carbapenems",15173.5,104,"GLASS"
"United Arab Emirates",2018,"Klebsiella pneumoniae","Carbapenems",4747,303.5,"GLASS"
"United Arab Emirates",2019,"Escherichia coli","Carbapenems",17276.5,87,"GLASS"
"United Arab Emirates",2019,"Klebsiella pneumoniae","Carbapenems",5589.5,238.5,"GLASS"
"UK",2018,"Escherichia coli","Carbapenems",165803.5,74.5,"GLASS"
"UK",2018,"Klebsiella pneumoniae","Carbapenems",18192,109.5,"GLASS"
"UK",2019,"Escherichia coli","Carbapenems",215474,96,"GLASS"
"UK",2019,"Klebsiella pneumoniae","Carbapenems",24328,117,"GLASS"
"Argentina",2018,"Escherichia coli","Ceftazidime",26903,3320,"GLASS"
"Argentina",2018,"Escherichia coli","Imipenem",25531,34,"GLASS"
"Argentina",2018,"Escherichia coli","Meropenem",25519,57,"GLASS"
"Argentina",2018,"Klebsiella pneumoniae","Ceftazidime",5363,2691,"GLASS"
"Argentina",2018,"Klebsiella pneumoniae","Imipenem",5325,717,"GLASS"
"Argentina",2018,"Klebsiella pneumoniae","Meropenem",5334,738,"GLASS"
"Argentina",2019,"Escherichia coli","Ceftazidime",23131,2847,"GLASS"
"Argentina",2019,"Escherichia coli","Imipenem",23118,38,"GLASS"
"Argentina",2019,"Escherichia coli","Meropenem",23094,44,"GLASS"
"Argentina",2019,"Klebsiella pneumoniae","Ceftazidime",4620,2386,"GLASS"
"Argentina",2019,"Klebsiella pneumoniae","Imipenem",4703,567,"GLASS"
"Argentina",2019,"Klebsiella pneumoniae","Meropenem",4706,633,"GLASS"
"Bahrain",2018,"Klebsiella pneumoniae","Ceftriaxone",674,254,"GLASS"
"Bahrain",2018,"Klebsiella pneumoniae","Imipenem",61,56,"GLASS"
"Bahrain",2018,"Klebsiella pneumoniae","Meropenem",322,54,"GLASS"
"Bahrain",2019,"Klebsiella pneumoniae","Ceftriaxone",1201,470,"GLASS"
"Bahrain",2019,"Klebsiella pneumoniae","Imipenem",295,125,"GLASS"
"Bahrain",2019,"Klebsiella pneumoniae","Meropenem",662,127,"GLASS"
"Bangladesh",2018,"Escherichia coli","Ceftazidime",254,147,"GLASS"
"Bangladesh",2018,"Escherichia coli","Ceftriaxone",240,131,"GLASS"
"Bangladesh",2018,"Escherichia coli","Imipenem",289,34,"GLASS"
"Bangladesh",2018,"Klebsiella pneumoniae","Ceftazidime",77,38,"GLASS"
"Bangladesh",2018,"Klebsiella pneumoniae","Ceftriaxone",74,32,"GLASS"
"Bangladesh",2018,"Klebsiella pneumoniae","Imipenem",78,11,"GLASS"
"Bangladesh",2019,"Escherichia coli","Ceftazidime",347,179,"GLASS"
"Bangladesh",2019,"Escherichia coli","Ceftriaxone",324,177,"GLASS"
"Bangladesh",2019,"Escherichia coli","Imipenem",371,34,"GLASS"
"Bangladesh",2019,"Klebsiella pneumoniae","Ceftazidime",85,35,"GLASS"
"Bangladesh",2019,"Klebsiella pneumoniae","Ceftriaxone",82,33,"GLASS"
"Bangladesh",2019,"Klebsiella pneumoniae","Imipenem",89,10,"GLASS"
"Bosnia and Herzegovina",2018,"Escherichia coli","Ceftazidime",248,43,"GLASS"
"Bosnia and Herzegovina",2018,"Escherichia coli","Ceftriaxone",248,48,"GLASS"
"Bosnia and Herzegovina",2018,"Escherichia coli","Imipenem",245,0,"GLASS"
"Bosnia and Herzegovina",2018,"Escherichia coli","Meropenem",247,0,"GLASS"
"Bosnia and Herzegovina",2018,"Klebsiella pneumoniae","Ceftazidime",200,136,"GLASS"
"Bosnia and Herzegovina",2018,"Klebsiella pneumoniae","Ceftriaxone",200,139,"GLASS"
"Bosnia and Herzegovina",2018,"Klebsiella pneumoniae","Imipenem",200,27,"GLASS"
"Bosnia and Herzegovina",2018,"Klebsiella pneumoniae","Meropenem",200,34,"GLASS"
"Bosnia and Herzegovina",2019,"Escherichia coli","Ceftazidime",289,50,"GLASS"
"Bosnia and Herzegovina",2019,"Escherichia coli","Ceftriaxone",288,57,"GLASS"
"Bosnia and Herzegovina",2019,"Escherichia coli","Imipenem",290,0,"GLASS"
"Bosnia and Herzegovina",2019,"Escherichia coli","Meropenem",290,0,"GLASS"
"Bosnia and Herzegovina",2019,"Klebsiella pneumoniae","Ceftazidime",211,163,"GLASS"
"Bosnia and Herzegovina",2019,"Klebsiella pneumoniae","Ceftriaxone",211,164,"GLASS"
"Bosnia and Herzegovina",2019,"Klebsiella pneumoniae","Imipenem",210,78,"GLASS"
"Bosnia and Herzegovina",2019,"Klebsiella pneumoniae","Meropenem",211,88,"GLASS"
"Egypt",2018,"Klebsiella pneumoniae","Ceftazidime",344,332,"GLASS"
"Egypt",2018,"Klebsiella pneumoniae","Ceftriaxone",235,233,"GLASS"
"Egypt",2018,"Klebsiella pneumoniae","Imipenem",356,206,"GLASS"
"Egypt",2018,"Klebsiella pneumoniae","Meropenem",315,206,"GLASS"
"Egypt",2019,"Klebsiella pneumoniae","Ceftazidime",383,364,"GLASS"
"Egypt",2019,"Klebsiella pneumoniae","Ceftriaxone",290,280,"GLASS"
"Egypt",2019,"Klebsiella pneumoniae","Imipenem",409,237,"GLASS"
"Egypt",2019,"Klebsiella pneumoniae","Meropenem",395,268,"GLASS"
"Finland",2018,"Escherichia coli","Ceftazidime",9403,2665,"GLASS"
"Finland",2018,"Escherichia coli","Ceftriaxone",47715,4906,"GLASS"
"Finland",2018,"Escherichia coli","Meropenem",9144,0,"GLASS"
"Finland",2018,"Klebsiella pneumoniae","Ceftazidime",2313,389,"GLASS"
"Finland",2018,"Klebsiella pneumoniae","Ceftriaxone",5313,508,"GLASS"
"Finland",2018,"Klebsiella pneumoniae","Meropenem",2062,4,"GLASS"
"Finland",2019,"Escherichia coli","Ceftazidime",10747,2904,"GLASS"
"Finland",2019,"Escherichia coli","Ceftriaxone",47068,5312,"GLASS"
"Finland",2019,"Escherichia coli","Meropenem",11546,3,"GLASS"
"Finland",2019,"Klebsiella pneumoniae","Ceftazidime",2324,442,"GLASS"
"Finland",2019,"Klebsiella pneumoniae","Ceftriaxone",5474,582,"GLASS"
"Finland",2019,"Klebsiella pneumoniae","Meropenem",2213,4,"GLASS"
"Georgia",2018,"Escherichia coli","Ceftazidime",50,25,"GLASS"
"Georgia",2018,"Escherichia coli","Ceftriaxone",50,27,"GLASS"
"Georgia",2018,"Escherichia coli","Imipenem",48,4,"GLASS"
"Georgia",2018,"Escherichia coli","Meropenem",42,4,"GLASS"
"Georgia",2018,"Klebsiella pneumoniae","Ceftazidime",71,54,"GLASS"
"Georgia",2018,"Klebsiella pneumoniae","Ceftriaxone",70,59,"GLASS"
"Georgia",2018,"Klebsiella pneumoniae","Imipenem",74,20,"GLASS"
"Georgia",2018,"Klebsiella pneumoniae","Meropenem",60,20,"GLASS"
"Georgia",2019,"Escherichia coli","Ceftazidime",78,43,"GLASS"
"Georgia",2019,"Escherichia coli","Ceftriaxone",76,42,"GLASS"
"Georgia",2019,"Escherichia coli","Imipenem",78,6,"GLASS"
"Georgia",2019,"Escherichia coli","Meropenem",77,6,"GLASS"
"Georgia",2019,"Klebsiella pneumoniae","Ceftazidime",133,102,"GLASS"
"Georgia",2019,"Klebsiella pneumoniae","Ceftriaxone",126,96,"GLASS"
"Georgia",2019,"Klebsiella pneumoniae","Imipenem",134,48,"GLASS"
"Georgia",2019,"Klebsiella pneumoniae","Meropenem",134,48,"GLASS"
"India",2018,"Escherichia coli","Ceftazidime",4317,2930,"GLASS"
"India",2018,"Escherichia coli","Ceftriaxone",1644,1088,"GLASS"
"India",2018,"Escherichia coli","Imipenem",8916,2701,"GLASS"
"India",2018,"Escherichia coli","Meropenem",10164,3716,"GLASS"
"India",2018,"Klebsiella pneumoniae","Ceftazidime",1998,1372,"GLASS"
"India",2018,"Klebsiella pneumoniae","Ceftriaxone",455,307,"GLASS"
"India",2018,"Klebsiella pneumoniae","Imipenem",3181,1366,"GLASS"
"India",2019,"Escherichia coli","Ceftazidime",8181,5847,"GLASS"
"India",2019,"Escherichia coli","Ceftriaxone",3656,2539,"GLASS"
"India",2019,"Escherichia coli","Imipenem",31669,8889,"GLASS"
"India",2019,"Escherichia coli","Meropenem",19847,3476,"GLASS"
"India",2019,"Klebsiella pneumoniae","Ceftazidime",3129,2219,"GLASS"
"India",2019,"Klebsiella pneumoniae","Ceftriaxone",528,354,"GLASS"
"India",2019,"Klebsiella pneumoniae","Imipenem",12177,4783,"GLASS"
"Japan",2018,"Escherichia coli","Ceftazidime",411546,38006,"GLASS"
"Japan",2018,"Escherichia coli","Ceftriaxone",299120,64687,"GLASS"
"Japan",2018,"Escherichia coli","Imipenem",378244,97,"GLASS"
"Japan",2018,"Escherichia coli","Meropenem",419362,165,"GLASS"
"Japan",2018,"Klebsiella pneumoniae","Ceftazidime",93790,3956,"GLASS"
"Japan",2018,"Klebsiella pneumoniae","Ceftriaxone",68215,5578,"GLASS"
"Japan",2018,"Klebsiella pneumoniae","Imipenem",87153,105,"GLASS"
"Japan",2018,"Klebsiella pneumoniae","Meropenem",96635,192,"GLASS"
"Japan",2019,"Escherichia coli","Ceftazidime",442981,45558,"GLASS"
"Japan",2019,"Escherichia coli","Ceftriaxone",312342,69921,"GLASS"
"Japan",2019,"Escherichia coli","Imipenem",404023,120,"GLASS"
"Japan",2019,"Escherichia coli","Meropenem",450284,182,"GLASS"
"Japan",2019,"Klebsiella pneumoniae","Ceftazidime",101161,5131,"GLASS"
"Japan",2019,"Klebsiella pneumoniae","Ceftriaxone",70392,6371,"GLASS"
"Japan",2019,"Klebsiella pneumoniae","Imipenem",92968,103,"GLASS"
"Japan",2019,"Klebsiella pneumoniae","Meropenem",103977,185,"GLASS"
"Jordan",2018,"Escherichia coli","Imipenem",97,0,"GLASS"
"Jordan",2019,"Escherichia coli","Imipenem",168,7,"GLASS"
"Laos",2018,"Escherichia coli","Ceftazidime",103,52,"GLASS"
"Laos",2018,"Escherichia coli","Ceftriaxone",196,116,"GLASS"
"Laos",2018,"Escherichia coli","Imipenem",38,1,"GLASS"
"Laos",2018,"Escherichia coli","Meropenem",104,2,"GLASS"
"Laos",2018,"Klebsiella pneumoniae","Ceftriaxone",36,11,"GLASS"
"Laos",2018,"Klebsiella pneumoniae","Meropenem",13,0,"GLASS"
"Laos",2019,"Escherichia coli","Ceftazidime",107,53,"GLASS"
"Laos",2019,"Escherichia coli","Ceftriaxone",217,133,"GLASS"
"Laos",2019,"Escherichia coli","Imipenem",76,1,"GLASS"
"Laos",2019,"Escherichia coli","Meropenem",115,0,"GLASS"
